order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594894,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594896,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594897,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594900,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594902,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594904,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594906,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594909,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594910,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594912,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594914,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594915,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594917,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594918,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594919,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594921,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594922,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594923,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594924,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59594926,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17616459086,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,adjustment,59594928,0,0,,Rabat,1.0,23.13,23.13,23.13,23.13,0.0,0.0,not_applicable,0,0,291226108
35907373,e81b6cd0-370d-11f1-9a9b-4f1b14cdbd11,allegro,PLN,1,2026-04-15,product,59823101,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,19.99,19.99,6.23,6.23,average_cost,218659373,0,0
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599321,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599322,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,1.0,1.0,1.0,1.0,0.2,0.2,average_cost,211348774,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599323,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599324,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599325,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599326,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599327,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599328,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599329,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599330,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599333,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599335,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599336,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599337,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599338,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599339,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599340,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599341,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599342,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599343,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599344,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599345,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599347,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599348,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599349,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59599350,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17616459086,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,adjustment,59599352,0,0,,Rabat,1.0,23.13,23.13,23.13,23.13,0.0,0.0,not_applicable,0,0,291226108
35909944,f0099400-3710-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59823196,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,19.99,19.99,6.23,6.23,average_cost,218659373,0,0
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627339,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627341,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627342,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627343,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627344,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627345,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627346,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627348,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627349,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627351,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627352,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627353,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627355,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627356,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627357,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627358,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627359,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627360,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627361,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627363,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59627364,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18238956754,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,adjustment,59627366,0,0,,Rabat,1.0,-10.23,-10.23,-10.23,-10.23,0.0,0.0,not_applicable,0,0,228479879
35925809,48c30742-3723-11f1-bd68-8b90b76e1be6,allegro,PLN,1,2026-04-15,product,59823386,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,19.99,19.99,6.23,6.23,average_cost,218659373,0,0
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673905,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673906,441416044,0,MIS8888,Skarpetki niemowlęce - z misiami - (0-3 m),1.0,7.99,7.99,7.99,7.99,1.87,1.87,average_cost,441416044,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673907,211347495,0,785537,AKUKU A0501 - Podkład jednorazowy 60x90 cm SENSITIVE  - (10 szt.),1.0,18.89,18.89,18.89,18.89,11.04,11.04,average_cost,211347495,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673908,211348287,211348298,774004,CANPOL 73/001(2)  - Wielorazowe majtki poporodowe - SIATECZKOWE - (2szt.) L/XL,1.0,13.99,13.99,13.99,13.99,8.67,8.67,average_cost,211348298,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673909,211348449,0,774008,..CANPOL 78/001 - Oddychające podkłady poporodowe NA NOC -  (10szt.),1.0,11.99,11.99,11.99,11.99,7.79,7.79,average_cost,211348449,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673910,211348307,0,5905012,CANPOL 78/007 - Dyskretne podpaski poporodowe - ze Skrzydełkami Day - (10 szt.),1.0,13.98,13.98,13.98,13.98,8.87,8.87,average_cost,211348307,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673911,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673912,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673913,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673914,211347219,0,BAM000001,BAMBOOLOVE - PIELUSZKI JEDNORAZOWE - Rozmiar S - (25 szt.) - (3-8kg),1.0,32.99,32.99,32.99,32.99,24.89,24.89,average_cost,211347219,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673915,211348355,0,786735,AKUKU A0258 - Podkład Peva 55x70cm -  Sowy Szare,1.0,11.99,11.99,11.99,11.99,7.2,7.2,average_cost,211348355,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673916,211348378,0,5905220,B.O.348/08-  Pieluszki - MUŚLINOWE - super miękkie,1.0,25.99,25.99,25.99,25.99,16.33,16.33,average_cost,211348378,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673917,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673918,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673919,211347364,0,783369,AKUKU A0031 - Jednorazowe chusteczki nawilżane wodą - (70 szt.),1.0,7.99,7.99,7.99,7.99,3.63,3.63,average_cost,211347364,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673920,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673921,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673922,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673923,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673924,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673925,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673926,481559354,0,1001000245,BIBS - Smoczek anatomiczny - (kauczuk) - (0+) - VANILLA - 1 szt,1.0,19.99,19.99,19.99,19.99,10.82,10.82,average_cost,481559354,18243619329,487803731
